PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
1,Crosswicks,1,08515,750000.0,4.0,3.5,3865.0,9900.0,2010.0,10.0,40.1393351,-74.6501301,2272.0,187.0
2,Mount Laurel,1,08054,449000.0,3.0,3.5,2254.0,0.0,2020.0,29.0,39.9619636,-74.8919541,18545.0,18445.0
2,Bedminster Twp.,1,07921,599900.0,4.0,2.5,2112.0,0.0,1993.0,36.0,40.6456996,-74.6378421,3921.0,-3306.0
1,New Egypt,1,08533,265000.0,3.0,1.0,1015.0,6534.0,1955.0,1.0,40.0649581,-74.5311085,2431.0,-5805.0
1,Toms River,1,08757,424900.0,2.0,2.0,0.0,6098.0,1981.0,1.0,39.957343,-74.2788419,17702.0,15702.0
1,Levittown,2,19057,350000.0,3.0,2.0,1200.0,6300.0,1955.0,1.0,40.1396487,-74.8461327,6008.0,-11651.0
1,Monroe Township,1,08831,649900.0,4.0,3.5,1989.0,9.0,1991.0,1.0,40.365039,-74.4338082,22751.0,11197.0
1,Delran,1,08075,389900.0,4.0,2.0,1736.0,11321.0,1963.0,1.0,40.0082233,-74.9584821,11748.0,11665.0
1,Yardley,2,19067,525000.0,3.0,2.0,2328.0,13213.0,1955.0,1.0,40.228198,-74.8096332,20503.0,12423.0
1,Blackwood,1,08012,349900.0,3.0,1.5,1828.0,0.0,1978.0,1.0,39.784044,-75.0135836,15076.0,12065.0
1,Levittown,2,19056,550000.0,5.0,3.0,2276.0,20664.0,1957.0,1.0,40.1587673,-74.8881514,5909.0,2925.0
1,Plumsted,1,08533,369990.0,3.0,3.0,1997.0,3484.0,2023.0,1.0,40.0714,-74.5486,2431.0,-5805.0
1,Parsippany-troy Hills Twp.,1,07054,535000.0,3.0,2.0,0.0,16552.0,1976.0,1.0,40.8488739,-74.3953311,11845.0,9720.0
1,West Wildwood,1,08260,199900.0,2.0,1.0,792.0,3598.0,1955.0,1.0,39.0006957,-74.8212636,6145.0,6026.0
1,Hillsborough Twp.,1,08844,469000.0,3.0,1.0,0.0,38332.0,1952.0,1.0,40.5267809,-74.6320145,15293.0,13600.0
1,Clinton Twp.,1,08833,500000.0,3.0,2.5,1650.0,54014.0,1974.0,1.0,40.6445147,-74.8000586,3516.0,820.0
3,Manalapan,1,07726,525000.0,3.0,2.5,0.0,0.0,0.0,1.0,40.2637005,-74.3735224,16214.0,6471.0
1,Palmyra,1,08065,340000.0,3.0,2.5,1440.0,4000.0,1940.0,1.0,40.0004211,-75.0282803,3078.0,-3294.0
1,Bethany Beach,3,19930,829900.0,4.0,3.5,2800.0,6970.0,2013.0,1.0,38.5392665,-75.0763316,1405.0,-7573.0
2,Philadelphia,2,19151,175000.0,3.0,1.0,1152.0,1064.0,1925.0,1.0,39.9719918,-75.2422431,12766.0,11541.0
2,Ocean City,1,08226,819000.0,3.0,2.5,0.0,0.0,0.0,1.0,39.2882283,-74.5700733,5353.0,2412.0
3,Madison Boro,1,07940,484900.0,2.0,1.0,0.0,4791.0,1989.0,1.0,40.7632681,-74.431541,5710.0,-3001.0
1,Bethlehem Twp,2,18045,639900.0,3.0,3.0,2500.0,3200.0,2022.0,1.0,40.678018,-75.297512,11617.0,5632.0
1,Millburn Twp.,1,07078,1295000.0,4.0,3.5,0.0,16117.0,1955.0,1.0,40.7362092,-74.344932,4464.0,-12729.0
1,Ambler,2,19002,589000.0,3.0,2.5,2587.0,44900.0,1965.0,1.0,40.2005826,-75.2132871,11486.0,5898.0
3,New Brunswick,1,08901,450000.0,1.0,1.0,849.0,0.0,2012.0,2.0,40.4975673,-74.4468552,15464.0,-8592.0
1,Manchester,1,08759,345000.0,2.0,2.0,1267.0,5662.0,1978.0,2.0,40.0203807,-74.2813631,19912.0,19025.0
1,Hamilton,1,08619,378000.0,4.0,1.5,1364.0,8250.0,1950.0,2.0,40.2385936,-74.6870873,9103.0,6241.0
1,Haddonfield,1,08033,674900.0,3.0,2.5,1939.0,21780.0,1929.0,2.0,39.90888,-75.0310643,6308.0,-11123.0
3,Hamilton,1,08690,210000.0,2.0,1.0,1000.0,0.0,1981.0,2.0,40.215437,-74.683597,7857.0,5627.0
1,Roselle Park Boro,1,07204,440000.0,4.0,2.5,1576.0,4356.0,1922.0,2.0,40.6671184,-74.2628887,5204.0,2984.0
1,Tewksbury Twp.,1,08833,750000.0,4.0,2.5,0.0,130680.0,1975.0,2.0,40.6895951,-74.7923802,3516.0,820.0
1,Bridgewater Twp.,1,08807,709000.0,4.0,3.0,0.0,47916.0,1959.0,1.0,40.6076788,-74.5998499,13740.0,10366.0
1,Hammonton,1,08037,389000.0,3.0,2.5,1648.0,0.0,1984.0,3.0,39.6251612,-74.7777309,8907.0,6662.0
1,Bridgeton,1,08302,305000.0,4.0,3.0,2494.0,17424.0,1965.0,3.0,39.4412915,-75.2570438,13716.0,591.0
2,Philadelphia,2,19146,499999.0,3.0,2.0,1412.0,960.0,1925.0,3.0,39.9423205,-75.1794926,18101.0,15814.0
1,Morrisville,2,19067,489900.0,4.0,2.5,2042.0,6000.0,1986.0,3.0,40.1989558,-74.8153685,20503.0,12423.0
3,Wildwood Crest,1,08260,169900.0,1.0,1.0,412.0,0.0,1908.0,3.0,38.9810102,-74.8295336,6145.0,6026.0
1,Newtown Square,2,19073,959900.0,5.0,4.5,5538.0,18295.0,1997.0,1.0,39.965052,-75.428262,8302.0,-682.0
2,Philadelphia,2,19134,217900.0,3.0,2.0,1300.0,700.0,1920.0,3.0,39.9889918,-75.1164868,21942.0,21543.0
1,Mendham Twp.,1,07931,1299000.0,5.0,3.5,4000.0,234352.0,2021.0,3.0,40.754672,-74.645182,1185.0,960.0
